uid,stress
u00,15
u01,16
u02,25
u03,24
u04,17
u05,7
u07,28
u09,17
u10,15
u14,14
u15,11
u16,26
u17,34
u18,24
u19,21
u20,18
u23,22
u24,14
u27,23
u30,12
u31,21
u32,8
u33,33
u34,14
u35,16
u36,18
u42,15
u43,13
u44,20
u45,20
u46,30
u47,28
u49,8
u51,12
u52,29
u53,20
u54,26
u56,9
u59,13
