uid,len_var,start_time_var,end_time_var,early,late,absent,late_var,days,views,contributions,questions,notes,answers,breakfast,lunch,supper,snack
00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01,-0.231,-0.433,-0.150,0.333,0.250,0.417,-1.000,-0.640,0.972,-0.477,-0.463,0.305,-0.514,0.060,0.393,0.303,0.244
02,-1.503,-1.283,-0.607,0.393,0.321,0.286,-0.999,0.763,0.972,-0.916,-0.659,-0.412,-0.514,0.054,0.352,0.316,0.278
03,-1.094,-0.911,-2.039,0.525,0.050,0.425,-0.747,0.262,0.581,1.714,2.282,1.022,1.681,NA,NA,NA,NA
04,0.728,-1.610,0.131,0.550,0.250,0.200,-0.999,-0.740,-1.121,-0.828,-0.463,-0.412,-0.514,0.116,0.134,0.155,0.595
05,0.755,-1.098,0.692,0.667,0.104,0.229,-0.945,1.264,0.994,-0.828,-0.659,-0.412,-0.514,0.205,0.284,0.242,0.268
06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
07,0.845,-0.678,-0.048,0.682,0.091,0.227,0.043,0.062,-0.064,0.136,-0.463,-0.412,-0.514,0.072,0.278,0.489,0.160
08,-1.097,-0.529,1.311,0.477,0.341,0.182,2.073,1.264,1.068,3.029,3.654,-0.412,1.315,0.023,0.263,0.417,0.297
09,-0.812,-0.676,-0.682,0.400,0.550,0.050,-1.001,-0.289,-0.381,0.837,0.125,1.738,0.949,0.096,0.300,0.348,0.256
10,-0.512,-1.694,-1.586,0.818,0.136,0.045,-0.404,2.016,0.983,1.363,1.497,-0.412,0.584,0.312,0.303,0.373,0.012
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,NA,NA,0.820,0.000,0.180,-0.954,0.112,-0.846,-0.390,-0.463,0.305,-0.514,0.276,0.562,0.019,0.143
13,NA,NA,NA,0.536,0.143,0.321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,0.657,0.475,0.686,0.750,0.100,0.150,-0.245,-0.339,0.550,0.487,1.890,0.305,-0.514,0.039,0.293,0.392,0.276
15,1.145,2.490,-0.201,0.462,0.250,0.288,-0.864,-0.189,-0.212,-0.477,-0.463,-0.412,-0.514,0.108,0.337,0.396,0.160
16,-0.592,-0.686,-1.159,0.686,0.229,0.086,0.142,-0.038,-0.064,-0.653,-0.659,-0.412,-0.514,0.164,0.287,0.371,0.178
17,-0.502,-1.059,-1.865,0.455,0.364,0.182,-0.486,0.763,1.046,1.363,1.497,1.022,0.949,NA,NA,NA,NA
18,0.592,0.761,-0.124,0.250,0.484,0.266,0.858,0.312,0.750,-0.390,-0.071,0.305,-0.514,0.149,0.372,0.284,0.195
19,-0.980,-0.560,0.919,0.636,0.295,0.068,-0.901,1.414,0.994,0.837,0.125,-0.412,1.681,0.049,0.147,0.229,0.576
20,-0.387,1.038,0.522,0.286,0.143,0.571,-0.807,1.064,-0.275,-0.740,-0.659,-0.412,-0.514,NA,NA,NA,NA
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,-0.433,0.238,0.325,0.354,0.188,0.458,0.070,1.114,0.201,0.311,0.125,-0.412,-0.148,0.028,0.477,0.431,0.065
23,-0.630,0.804,-1.563,0.429,0.107,0.464,0.595,1.214,0.201,-0.740,-0.659,-0.412,-0.514,NA,NA,NA,NA
24,1.565,0.204,0.398,0.316,0.263,0.421,0.327,-0.740,-0.613,-0.565,-0.659,-0.412,-0.514,0.059,0.477,0.397,0.068
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,-0.998,1.759,-1.138,0.125,0.583,0.292,-0.995,1.214,0.972,-0.302,-0.463,-0.412,-0.148,0.010,0.160,0.488,0.341
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,0.178,-1.309,1.229,0.705,0.182,0.114,3.039,0.813,0.920,1.100,0.909,-0.412,-0.148,0.043,0.123,0.233,0.601
31,NA,NA,NA,0.300,0.175,0.525,0.801,-0.038,0.994,0.399,0.125,-0.412,0.584,NA,NA,NA,NA
32,3.332,-0.023,1.484,0.432,0.432,0.136,1.647,0.463,0.972,-0.477,-0.267,-0.412,-0.514,0.059,0.432,0.407,0.102
33,-0.470,1.447,1.098,0.438,0.250,0.312,-0.534,-0.139,0.877,1.539,-0.267,2.455,-0.148,0.016,0.283,0.578,0.124
34,NA,NA,NA,0.357,0.357,0.286,NA,-0.790,-0.497,-0.916,-0.659,-0.412,-0.514,NA,NA,NA,NA
35,-0.184,-0.662,0.886,0.250,0.179,0.571,NA,-1.441,-1.195,-0.916,-0.659,-0.412,-0.514,NA,NA,NA,NA
36,NA,NA,NA,NA,NA,NA,NA,-1.291,-1.639,-0.565,0.125,-0.412,-0.514,NA,NA,NA,NA
37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,NA,NA,NA,NA,NA,-1.642,-1.882,-0.653,-0.463,1.022,-0.514,NA,NA,NA,NA
40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,NA,0.500,0.357,0.143,-0.602,-1.491,-1.258,-0.828,-0.659,-0.412,-0.514,NA,NA,NA,NA
43,-0.417,1.257,-0.087,0.600,0.200,0.200,-1.002,0.062,0.528,1.451,1.890,-0.412,-0.514,0.179,0.418,0.403,0.000
44,NA,NA,NA,0.525,0.175,0.300,1.155,-0.589,-1.438,-0.916,-0.659,-0.412,-0.514,NA,NA,NA,NA
45,NA,NA,NA,0.357,0.250,0.393,0.629,-1.742,-1.840,-0.916,-0.659,-0.412,-0.514,NA,NA,NA,NA
46,NA,0.133,0.895,0.229,0.333,0.438,0.298,1.314,1.004,0.311,0.713,-0.412,-0.148,0.026,0.316,0.463,0.195
47,NA,NA,NA,0.175,0.275,0.550,0.376,-1.191,-1.967,-0.828,-0.659,-0.412,-0.514,NA,NA,NA,NA
48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,1.118,-0.299,1.062,0.396,0.458,0.146,-0.566,0.913,0.391,-0.039,-0.071,0.305,-0.148,0.082,0.320,0.537,0.061
50,-1.028,-0.669,-0.656,0.375,0.375,0.250,0.389,-1.391,-0.920,-0.039,-0.659,-0.412,2.778,NA,NA,NA,NA
51,NA,NA,NA,0.464,0.179,0.357,NA,0.362,1.216,2.503,-0.659,5.322,4.607,NA,NA,NA,NA
52,-0.499,-0.345,-0.799,0.659,0.136,0.205,-0.262,0.012,0.010,-0.916,-0.659,-0.412,-0.514,NA,NA,NA,NA
53,-1.108,0.427,-1.214,0.469,0.312,0.219,2.084,-0.088,0.898,-0.916,-0.659,-0.412,-0.514,NA,NA,NA,NA
54,0.534,0.820,0.476,0.184,0.408,0.408,-0.752,-0.439,-0.635,-0.653,-0.463,-0.412,-0.514,0.049,0.245,0.415,0.291
55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,NA,NA,NA,NA,NA,NA,NA,-2.092,-2.189,-0.916,-0.659,-0.412,-0.514,NA,NA,NA,NA
57,-0.024,-0.619,1.036,0.700,0.200,0.100,-0.061,0.413,0.972,0.574,-0.071,0.305,0.584,0.156,0.325,0.401,0.119
58,-0.818,1.138,-1.427,0.536,0.286,0.179,1.068,-1.090,-0.761,-0.740,-0.659,-0.412,-0.514,NA,NA,NA,NA
59,0.781,-0.018,1.394,0.673,0.135,0.192,1.138,0.713,1.004,-0.039,-0.267,-0.412,-0.148,0.101,0.314,0.393,0.192
