uid,nearby_total_30days_oncampus,fp_53_commons;baker-berry,fp_baker-berry;lsb,fp_kemeny;baker-berry,agrbl
01,-1.155,-0.389,-0.287,-0.421,3.778
02,0.102,-0.389,-0.015,-0.421,3.000
03,-1.415,-0.389,-0.560,-0.421,3.222
04,-0.247,0.435,1.346,-0.421,3.111
05,0.323,-0.389,-0.015,-0.421,3.778
07,0.952,-0.389,-0.560,-0.421,4.222
08,0.461,0.435,-0.560,1.909,3.778
09,-0.335,0.023,1.346,-0.421,4.556
10,2.113,5.381,4.612,4.239,1.333
14,1.390,-0.389,2.162,-0.421,3.667
15,-0.396,-0.389,-0.560,-0.421,3.556
16,-0.438,-0.389,-0.287,-0.421,3.333
17,0.113,-0.389,-0.015,-0.421,3.889
18,-0.230,-0.389,-0.560,-0.421,2.222
19,0.148,-0.389,-0.015,-0.421,3.111
20,-0.453,0.435,-0.560,-0.421,4.333
22,-1.012,-0.389,-0.560,-0.421,3.444
23,-0.408,-0.389,-0.560,-0.421,3.667
24,1.483,-0.389,0.801,1.133,2.667
27,-0.682,-0.389,0.257,-0.421,3.889
30,0.703,0.435,0.257,-0.032,4.111
32,-0.149,-0.389,-0.560,0.744,4.222
33,-0.299,-0.389,-0.287,-0.421,3.333
35,0.028,-0.389,-0.560,-0.421,3.889
43,-0.325,-0.389,-0.560,-0.421,4.111
46,1.434,-0.389,-0.287,1.521,3.111
49,-1.812,-0.389,-0.287,2.298,4.222
50,2.515,-0.389,-0.560,-0.421,3.333
52,-1.166,0.023,-0.560,-0.421,3.333
53,0.593,-0.389,-0.560,-0.421,4.000
54,1.586,0.847,-0.287,-0.032,3.333
57,-0.294,-0.389,-0.015,-0.421,4.000
58,-1.650,-0.389,-0.560,-0.421,4.333
59,-0.322,1.259,-0.287,-0.421,4.111
