# uid,end_time_var_oncampus,len_var_mon,start_time_var_mon,end_time_var_wed,daily_day_oncampus,daily_night_oncampus,fp_53_commonssudikoff,fp_occum,neuro
1.000,-0.150,-0.459,-0.657,-0.474,-0.876,-0.705,-0.870,-0.507,0.000
2.000,-0.607,-1.089,-1.129,-1.322,-0.273,-0.330,0.109,-0.507,1.000
3.000,-2.039,-1.071,-0.431,-1.370,-0.867,-0.753,-0.870,-0.507,1.000
4.000,0.131,-0.574,-1.153,-1.361,-0.665,-0.707,-0.870,-0.149,1.000
5.000,0.692,-0.306,-1.011,1.623,1.523,1.156,0.109,1.641,0.000
7.000,-0.048,0.312,-0.329,0.165,-0.619,-0.200,1.088,-0.507,0.000
8.000,1.311,-0.219,0.417,1.499,-0.346,-0.419,2.067,-0.507,1.000
9.000,-0.682,-0.071,2.364,0.400,-0.325,-0.512,-0.870,0.209,0.000
10.000,-1.586,-0.644,-1.172,-1.303,0.249,-0.901,-0.870,-0.507,1.000
14.000,0.686,2.138,1.691,1.111,2.574,-0.386,-0.870,1.283,0.000
15.000,-0.201,0.300,0.967,0.162,-0.692,-0.807,0.109,-0.507,0.000
16.000,-1.159,-0.681,-0.972,0.732,-0.213,-0.826,1.088,-0.149,1.000
17.000,-1.865,-0.293,-1.039,-1.242,-0.430,-0.769,-0.870,-0.507,1.000
18.000,-0.124,0.135,1.182,0.002,-0.092,1.125,-0.870,-0.507,1.000
19.000,0.919,-0.195,-0.989,0.536,-0.114,-0.646,-0.870,-0.507,1.000
20.000,0.522,0.260,2.024,0.783,-0.700,-0.244,0.109,-0.507,0.000
22.000,0.325,-0.180,1.220,-0.062,-0.865,-0.737,0.109,-0.149,0.000
23.000,-1.563,-0.848,-0.374,-0.731,-0.739,-0.237,0.109,-0.507,1.000
24.000,0.398,-0.668,-0.640,0.282,-0.599,-0.234,1.088,-0.507,1.000
27.000,-1.138,-0.974,-0.985,-1.129,-0.509,-0.708,-0.870,-0.507,1.000
30.000,1.229,2.662,-1.153,0.761,2.751,2.457,3.046,2.357,0.000
32.000,1.484,2.621,-0.173,0.917,2.367,0.364,0.109,4.148,0.000
33.000,1.098,-0.941,-0.528,-0.037,-0.816,-0.421,-0.870,-0.507,1.000
35.000,0.886,-0.256,0.972,1.423,-0.605,-0.255,0.109,-0.507,0.000
43.000,-0.087,-0.318,0.426,-0.216,-0.654,-0.938,1.088,-0.507,0.000
46.000,0.895,-0.535,-0.368,-1.343,1.392,0.281,0.109,0.567,1.000
49.000,1.062,-0.689,-0.461,0.537,0.219,0.321,0.109,-0.507,0.000
50.000,-0.656,-0.495,-0.437,0.596,0.762,1.741,-0.870,-0.507,0.000
52.000,-0.799,1.722,0.271,-1.242,-0.189,0.229,-0.870,-0.507,1.000
53.000,-1.214,-0.516,-0.319,-1.008,-0.383,-0.488,-0.870,-0.507,1.000
54.000,0.476,0.729,0.751,0.540,-0.540,-0.488,0.109,-0.507,0.000
57.000,1.036,0.659,1.923,1.301,1.316,2.900,2.067,0.567,0.000
58.000,-1.427,-1.011,0.815,-1.362,-0.869,-0.920,-0.870,-0.507,1.000
59.000,1.394,-0.848,-0.807,1.891,-0.768,-0.467,1.088,1.283,0.000
