uid,daily_day_oncampus,daily_evening_oncampus,daily_night_oncampus,fp_sport-venues,openn
01,-0.883,-0.475,-0.670,-0.899,3.900
02,-0.311,-0.067,-0.422,1.540,3.200
03,-0.868,-0.858,-0.694,-0.899,2.700
04,-0.683,-0.673,-0.694,2.649,2.900
05,1.554,2.368,0.835,1.540,3.300
07,-0.636,-0.583,-0.318,1.540,2.300
08,-0.344,0.102,-0.466,-0.234,3.300
09,-0.322,-0.354,-0.523,-0.234,3.300
10,0.194,-0.699,-0.823,-0.456,3.600
14,2.638,-0.364,-0.405,-0.456,3.300
15,-0.666,-0.502,-0.715,0.431,3.000
16,-0.223,-0.578,-0.733,0.431,3.800
17,-0.452,-0.665,-0.734,-0.678,4.500
18,-0.037,2.696,2.009,0.209,2.500
19,-0.126,0.036,-0.638,-0.456,3.200
20,-0.690,-0.613,-0.228,-0.234,3.600
22,-0.866,-0.727,-0.695,0.653,3.800
23,-0.736,-0.663,-0.326,-0.678,3.600
24,-0.627,-0.296,-0.336,-0.456,3.500
27,-0.490,-0.371,-0.586,-0.899,3.300
30,2.679,1.283,1.799,-0.456,3.600
32,2.366,-0.253,0.188,-0.678,3.700
33,-0.824,-0.738,-0.461,-0.899,4.600
35,-0.632,-0.609,-0.335,-0.899,3.400
43,-0.663,-0.385,-0.808,-0.899,3.300
46,1.302,-0.260,0.069,-0.012,4.200
49,0.230,0.172,0.250,-0.012,4.300
50,0.893,0.566,1.557,-0.899,3.500
52,-0.201,-0.298,0.066,-0.899,3.500
53,-0.394,-0.665,-0.499,-0.456,4.400
54,-0.556,-0.275,-0.440,-0.678,3.100
57,1.228,1.195,2.287,1.540,2.700
58,-0.876,-0.726,-0.799,0.653,3.600
59,-0.779,-0.520,-0.496,-0.234,3.500
